Report Type,Start Date,End Date,Total Cases,Unique Crime Types,Total Arrests,Total Domestic Cases,Total Violent Cases,Total Property Cases,Unique Beats,Unique Wards,Unique Districts,Arrest Rate,Domestic Rate,Violent Rate,Property Rate,Top 1 Crime Type,Top 1 Crime Count,Top 2 Crime Type,Top 2 Crime Count,Top 3 Crime Type,Top 3 Crime Count,Top 4 Crime Type,Top 4 Crime Count,Top 5 Crime Type,Top 5 Crime Count,Top 6 Crime Type,Top 6 Crime Count,Top 7 Crime Type,Top 7 Crime Count,Top 8 Crime Type,Top 8 Crime Count,Top 9 Crime Type,Top 9 Crime Count,Top 10 Crime Type,Top 10 Crime Count,District_-1,District_1,District_2,District_3,District_4,District_5,District_6,District_7,District_8,District_9,District_10,District_11,District_12,District_14,District_15,District_16,District_17,District_18,District_19,District_20,District_22,District_24,District_25,District_31,Ward_-1,Ward_1,Ward_2,Ward_3,Ward_4,Ward_5,Ward_6,Ward_7,Ward_8,Ward_9,Ward_10,Ward_11,Ward_12,Ward_13,Ward_14,Ward_15,Ward_16,Ward_17,Ward_18,Ward_19,Ward_20,Ward_21,Ward_22,Ward_23,Ward_24,Ward_25,Ward_26,Ward_27,Ward_28,Ward_29,Ward_30,Ward_31,Ward_32,Ward_33,Ward_34,Ward_35,Ward_36,Ward_37,Ward_38,Ward_39,Ward_40,Ward_41,Ward_42,Ward_43,Ward_44,Ward_45,Ward_46,Ward_47,Ward_48,Ward_49,Ward_50,Top 11 Crime Type,Top 11 Crime Count,Report Date,Total Cases_prior,Unique Crime Types_prior,Total Arrests_prior,Total Domestic Cases_prior,Total Violent Cases_prior,Total Property Cases_prior,Unique Beats_prior,Unique Wards_prior,Unique Districts_prior,Arrest Rate_prior,Domestic Rate_prior,Violent Rate_prior,Property Rate_prior,Top 1 Crime Type_prior,Top 1 Crime Count_prior,Top 2 Crime Type_prior,Top 2 Crime Count_prior,Top 3 Crime Type_prior,Top 3 Crime Count_prior,Top 4 Crime Type_prior,Top 4 Crime Count_prior,Top 5 Crime Type_prior,Top 5 Crime Count_prior,Top 6 Crime Type_prior,Top 6 Crime Count_prior,Top 7 Crime Type_prior,Top 7 Crime Count_prior,Top 8 Crime Type_prior,Top 8 Crime Count_prior,Top 9 Crime Type_prior,Top 9 Crime Count_prior,Top 10 Crime Type_prior,Top 10 Crime Count_prior,District_-1_prior,District_1_prior,District_2_prior,District_3_prior,District_4_prior,District_5_prior,District_6_prior,District_7_prior,District_8_prior,District_9_prior,District_10_prior,District_11_prior,District_12_prior,District_14_prior,District_15_prior,District_16_prior,District_17_prior,District_18_prior,District_19_prior,District_20_prior,District_22_prior,District_24_prior,District_25_prior,District_31_prior,Ward_-1_prior,Ward_1_prior,Ward_2_prior,Ward_3_prior,Ward_4_prior,Ward_5_prior,Ward_6_prior,Ward_7_prior,Ward_8_prior,Ward_9_prior,Ward_10_prior,Ward_11_prior,Ward_12_prior,Ward_13_prior,Ward_14_prior,Ward_15_prior,Ward_16_prior,Ward_17_prior,Ward_18_prior,Ward_19_prior,Ward_20_prior,Ward_21_prior,Ward_22_prior,Ward_23_prior,Ward_24_prior,Ward_25_prior,Ward_26_prior,Ward_27_prior,Ward_28_prior,Ward_29_prior,Ward_30_prior,Ward_31_prior,Ward_32_prior,Ward_33_prior,Ward_34_prior,Ward_35_prior,Ward_36_prior,Ward_37_prior,Ward_38_prior,Ward_39_prior,Ward_40_prior,Ward_41_prior,Ward_42_prior,Ward_43_prior,Ward_44_prior,Ward_45_prior,Ward_46_prior,Ward_47_prior,Ward_48_prior,Ward_49_prior,Ward_50_prior,Top 11 Crime Type_prior,Top 11 Crime Count_prior,Report Date_prior,Arrest Rate Change,Domestic Rate Change,Violent Rate Change,Property Rate Change,Case Growth %
R12,2007-05-01,2008-04-30,434709,30,123865,70676,60904,108384,300,50,23,28.49,16.26,14.01,24.93,ASSAULT,26493,BATTERY,79125,BURGLARY,25117,CRIMINAL DAMAGE,53549,DECEPTIVE PRACTICE,14509,MOTOR VEHICLE THEFT,18562,NARCOTICS,51373,OTHER OFFENSE,27037,ROBBERY,15969,THEFT,86451,1.0,15416,18892,22848,25379,20654,26709,27544,31105,21563,18472,26035,21098,16392,19904,14383,12264,17992,18458,7101,14800,12980,24698,21.0,5.0,8298,16294,12820,8444,10497,14652,12071,12388,11378,7199,5680,5372,5659,5858,12708,13011,15250,7833,3846,15058,13729,5207,6232,15783,5802,7313,15266,19160,10025,6145,6148,7763,4185,13398,5475,4442,12105,4549,4212,4606,4585,14509,5607,5561,4293,5651,4202,4080,6151,4204,,,200804,438715,30,134308,68753,58817,107713,297,50,23,30.61,15.67,13.41,24.55,ASSAULT,25456,BATTERY,79121,BURGLARY,23894,CRIMINAL DAMAGE,54635,CRIMINAL TRESPASS,14050,MOTOR VEHICLE THEFT,20187,NARCOTICS,56162,OTHER OFFENSE,26993,ROBBERY,15378,THEFT,84408,2.0,16934,19632,22878,25946,19782,25563,26459,31422,22804,18115,27844,21216,16496,20391,14109,12394,18106,18490,7748,14625,13568,24185,6.0,4.0,7833,16349,14549,8495,10453,13988,12235,12246,10867,7583,6258,5462,5691,6139,12847,12812,14665,8083,3796,15133,13232,5083,6246,16589,5864,7662,15625,21036,10025,5991,5819,7218,4304,13086,5817,4281,11662,4454,4120,4713,4654,14954,5374,5120,4278,6055,4626,4368,6372,4599,,,200704,-2.120000000000001,0.5900000000000016,0.5999999999999996,0.379999999999999,-0.91
R12,2007-06-01,2008-05-31,432702,30,121526,70447,60868,108389,300,50,23,28.09,16.28,14.07,25.05,ASSAULT,26316,BATTERY,78609,BURGLARY,25152,CRIMINAL DAMAGE,53358,DECEPTIVE PRACTICE,14621,MOTOR VEHICLE THEFT,18540,NARCOTICS,50630,OTHER OFFENSE,27033,ROBBERY,15982,THEFT,86524,1.0,15328,18534,22505,25247,20497,26636,27568,31084,21390,18413,25799,21063,16364,19856,14489,12273,17890,18397,7058,14706,12830,24749,25.0,5.0,8292,16192,12719,8287,10295,14622,11985,12317,11254,7167,5666,5304,5601,5904,12750,12906,15260,7801,3794,14939,13716,5167,6210,15728,5800,7259,15155,19051,10046,6174,6199,7745,4096,13313,5463,4449,12056,4578,4254,4549,4623,14403,5557,5555,4341,5645,4189,4033,6050,4238,,,200805,439194,30,134262,68997,58852,107629,297,50,23,30.57,15.71,13.4,24.51,ASSAULT,25681,BATTERY,79229,BURGLARY,23925,CRIMINAL DAMAGE,54953,CRIMINAL TRESPASS,14125,MOTOR VEHICLE THEFT,19832,NARCOTICS,55808,OTHER OFFENSE,26998,ROBBERY,15421,THEFT,84627,1.0,16933,19690,23003,26009,19997,25921,26552,31427,22646,18214,27588,21179,16411,20368,14143,12268,18142,18584,7652,14735,13569,24156,6.0,5.0,7803,16205,14375,8616,10521,14143,12261,12327,11036,7582,6159,5479,5670,6160,12922,12753,14724,8183,3874,15142,13314,5156,6242,16567,5904,7610,15485,20787,10066,5943,5829,7244,4267,13205,5795,4314,11715,4526,4052,4700,4604,15080,5466,5215,4281,6016,4600,4329,6387,4555,,,200705,-2.4800000000000004,0.5700000000000003,0.6699999999999999,0.5399999999999991,-1.48
R12,2007-07-01,2008-06-30,431368,30,118912,70571,60777,108501,299,50,23,27.57,16.36,14.09,25.15,ASSAULT,26326,BATTERY,78427,BURGLARY,25113,CRIMINAL DAMAGE,53493,DECEPTIVE PRACTICE,14653,MOTOR VEHICLE THEFT,18545,NARCOTICS,49739,OTHER OFFENSE,26971,ROBBERY,15955,THEFT,86724,1.0,15231,18284,22245,25390,20234,26531,27550,30935,21314,18334,25690,21040,16358,19772,14603,12209,17888,18410,7121,14598,12907,24698,25.0,5.0,8318,16135,12591,8132,10178,14518,12054,12299,11167,7155,5719,5293,5570,5883,12743,12860,15185,7832,3821,14769,13740,5141,6123,15781,5842,7167,14962,19005,10001,6177,6184,7845,4070,12994,5387,4464,12003,4588,4268,4548,4670,14402,5583,5547,4366,5654,4185,4078,6063,4303,,,200806,439354,30,134192,69296,59132,107470,298,50,23,30.54,15.77,13.46,24.46,ASSAULT,25802,BATTERY,79589,BURGLARY,24132,CRIMINAL DAMAGE,54724,CRIMINAL TRESPASS,14112,MOTOR VEHICLE THEFT,19487,NARCOTICS,55601,OTHER OFFENSE,27053,ROBBERY,15436,THEFT,84786,1.0,16714,19772,23220,25868,20109,26128,26758,31561,22545,18214,27321,21109,16370,20531,14121,12193,18070,18631,7612,14917,13399,24183,7.0,5.0,7801,16090,14146,8746,10504,14285,12231,12322,11029,7580,6066,5503,5670,6198,13009,12748,14904,8215,3896,15366,13382,5238,6246,16385,5935,7561,15470,20517,10134,5949,5852,7226,4203,13417,5813,4302,11870,4560,4026,4653,4583,15024,5424,5277,4265,6034,4592,4309,6354,4439,,,200706,-2.969999999999999,0.5899999999999999,0.629999999999999,0.6899999999999977,-1.82
R12,2007-08-01,2008-07-31,430804,30,116772,70458,61120,108931,300,50,23,27.11,16.36,14.19,25.29,ASSAULT,26188,BATTERY,78039,BURGLARY,25417,CRIMINAL DAMAGE,53535,DECEPTIVE PRACTICE,14664,MOTOR VEHICLE THEFT,18938,NARCOTICS,48916,OTHER OFFENSE,27044,ROBBERY,15946,THEFT,86894,3.0,15367,18246,22070,25677,20079,26451,27452,30898,21198,18308,25519,21060,16360,19650,14716,12337,17764,18321,7155,14675,12829,24648,21.0,4.0,8367,16127,12646,8129,10175,14516,12194,12223,11070,7271,5753,5270,5557,5870,12782,12766,15119,7835,3872,14564,13712,5143,6024,15777,5813,7053,14842,18866,9966,6160,6099,7875,4118,12992,5393,4550,12009,4606,4309,4577,4733,14478,5511,5503,4411,5587,4202,4070,5987,4328,,,200807,438781,30,134290,69270,58976,107267,298,50,23,30.61,15.79,13.44,24.45,ASSAULT,25845,BATTERY,79376,BURGLARY,24123,CRIMINAL DAMAGE,54538,CRIMINAL TRESPASS,14075,MOTOR VEHICLE THEFT,19194,NARCOTICS,55719,OTHER OFFENSE,26925,ROBBERY,15477,THEFT,84828,1.0,16502,19678,23140,25604,20260,26371,27011,31516,22372,18087,27358,21002,16265,20679,14133,12101,18119,18659,7533,14831,13231,24317,11.0,6.0,7756,16040,13767,8801,10415,14331,12042,12359,11028,7518,5989,5496,5703,6148,13013,12837,15140,8151,3880,15403,13432,5246,6256,16337,5914,7545,15379,20558,10203,5977,5898,7181,4167,13450,5760,4313,11935,4572,4014,4621,4555,15065,5514,5283,4257,6059,4568,4279,6326,4294,,,200707,-3.5,0.5700000000000003,0.75,0.8399999999999999,-1.82
R12,2007-09-01,2008-08-31,431567,30,115706,70343,61377,109619,300,50,23,26.81,16.3,14.22,25.4,ASSAULT,26225,BATTERY,78091,BURGLARY,25445,CRIMINAL DAMAGE,53616,DECEPTIVE PRACTICE,14675,MOTOR VEHICLE THEFT,19247,NARCOTICS,48635,OTHER OFFENSE,26994,ROBBERY,16097,THEFT,87346,7.0,15464,18262,22046,25594,19977,26675,27810,30889,21191,18237,25611,21029,16378,19555,14792,12477,17744,18384,7201,14561,12860,24803,20.0,5.0,8324,16053,12730,8061,10198,14650,12128,12216,11030,7301,5835,5240,5562,5944,12946,12811,15186,7874,3888,14447,13656,5146,5981,15750,5818,7022,14808,18908,9951,6245,6074,7924,4137,12897,5459,4567,12033,4690,4336,4583,4686,14635,5603,5509,4467,5537,4244,4102,6029,4341,,,200808,438059,30,133893,69560,59170,106875,298,50,23,30.57,15.88,13.51,24.4,ASSAULT,25874,BATTERY,79522,BURGLARY,24258,CRIMINAL DAMAGE,54119,CRIMINAL TRESPASS,14104,MOTOR VEHICLE THEFT,18866,NARCOTICS,55524,OTHER OFFENSE,27023,ROBBERY,15448,THEFT,84691,1.0,16297,19624,23065,25518,20529,26553,26999,31377,22231,18117,27090,20921,16324,20580,14085,12028,18148,18607,7436,15012,13134,24371,12.0,5.0,7853,16096,13481,8881,10295,14440,11917,12435,11143,7441,5857,5510,5685,6125,12968,12802,15268,8060,3912,15437,13589,5245,6253,16234,5907,7510,15291,20252,10220,6013,5897,7248,4175,13633,5676,4337,12029,4536,3983,4633,4549,14998,5498,5284,4220,6019,4492,4226,6239,4262,,,200708,-3.7600000000000016,0.41999999999999993,0.7100000000000009,1.0,-1.48
R12,2007-10-01,2008-09-30,430735,30,113644,70173,61680,110390,300,50,23,26.38,16.29,14.32,25.63,ASSAULT,26027,BATTERY,77514,BURGLARY,25656,CRIMINAL DAMAGE,53399,DECEPTIVE PRACTICE,14755,MOTOR VEHICLE THEFT,19393,NARCOTICS,47899,OTHER OFFENSE,26817,ROBBERY,16301,THEFT,87981,13.0,15567,18163,21936,25436,19891,26727,27760,30777,21110,18142,25511,20903,16426,19400,14931,12549,17802,18362,7125,14434,12847,24901,22.0,5.0,8282,15946,12873,7936,10184,14642,12046,12189,10979,7223,5834,5188,5610,5897,12946,12745,15235,7880,3889,14339,13594,5090,5853,15655,5790,7047,14755,18890,9944,6218,6103,7868,4218,12759,5467,4683,12045,4715,4363,4578,4671,14766,5575,5520,4544,5487,4249,4063,6005,4352,,,200809,438646,30,134132,69954,59518,106631,298,50,23,30.58,15.95,13.57,24.31,ASSAULT,26132,BATTERY,79988,BURGLARY,24420,CRIMINAL DAMAGE,53968,DECEPTIVE PRACTICE,14103,MOTOR VEHICLE THEFT,18709,NARCOTICS,55464,OTHER OFFENSE,27087,ROBBERY,15453,THEFT,84602,1.0,16138,19550,23210,25570,20742,26641,27297,31401,22163,18185,27172,20948,16198,20587,14163,11910,18120,18644,7449,15056,13147,24342,12.0,4.0,7884,16161,13305,8880,10299,14497,11941,12497,11287,7497,5807,5518,5683,6183,12965,12840,15417,8071,3935,15563,13571,5275,6287,16311,5896,7400,15283,20081,10280,6014,5877,7367,4104,13713,5610,4299,12126,4545,3942,4612,4609,14906,5565,5354,4218,5988,4407,4261,6258,4253,,,200709,-4.199999999999999,0.33999999999999986,0.75,1.3200000000000003,-1.8
R12,2007-11-01,2008-10-31,428841,30,112414,69620,62046,110424,299,50,23,26.21,16.23,14.47,25.75,ASSAULT,25752,BATTERY,76571,BURGLARY,25898,CRIMINAL DAMAGE,52763,DECEPTIVE PRACTICE,14925,MOTOR VEHICLE THEFT,19190,NARCOTICS,47435,OTHER OFFENSE,26577,ROBBERY,16605,THEFT,88238,35.0,15584,18166,21842,25234,19563,26518,27709,30594,20965,17962,25481,20950,16417,19225,14919,12562,17749,18371,7101,14284,12718,24871,21.0,5.0,8288,15917,13119,7780,10189,14563,11835,12189,10791,7175,5794,5148,5657,5908,12837,12624,15214,7817,3873,14222,13454,5104,5749,15569,5747,7033,14620,18788,9909,6180,6097,7734,4213,12540,5485,4710,12099,4728,4348,4525,4653,14911,5536,5555,4530,5505,4248,4071,5880,4375,,,200810,439279,30,133713,70292,59596,107072,298,50,23,30.44,16.0,13.57,24.37,ASSAULT,26412,BATTERY,80211,BURGLARY,24483,CRIMINAL DAMAGE,54035,DECEPTIVE PRACTICE,14017,MOTOR VEHICLE THEFT,18693,NARCOTICS,55359,OTHER OFFENSE,27136,ROBBERY,15315,THEFT,85055,1.0,15937,19486,23290,25540,20865,26823,27371,31440,22106,18353,27161,20903,16337,20594,14146,11901,18242,18655,7370,15113,13214,24416,15.0,4.0,7945,16142,13073,8883,10347,14520,12035,12479,11381,7448,5782,5462,5629,6243,12998,12922,15423,8054,3906,15631,13668,5309,6317,16396,5849,7365,15414,20002,10259,6027,5919,7552,4098,13801,5577,4364,12140,4509,3990,4607,4579,14854,5660,5402,4205,5982,4324,4236,6338,4229,,,200710,-4.23,0.23000000000000043,0.9000000000000004,1.379999999999999,-2.38
R12,2007-12-01,2008-11-30,428473,30,111156,69675,62098,110516,300,50,23,25.94,16.26,14.49,25.79,ASSAULT,25620,BATTERY,76496,BURGLARY,25958,CRIMINAL DAMAGE,52759,DECEPTIVE PRACTICE,14940,MOTOR VEHICLE THEFT,19055,NARCOTICS,47017,OTHER OFFENSE,26583,ROBBERY,16625,THEFT,88488,40.0,15767,17979,21751,25163,19413,26407,27674,30685,20877,17867,25655,20749,16499,19219,15002,12580,17758,18393,7030,14333,12741,24871,20.0,4.0,8304,15954,13175,7639,10117,14543,11756,12152,10685,7180,5739,5113,5756,5925,12835,12558,15222,7822,3942,14219,13319,5099,5749,15641,5624,6993,14569,18903,9896,6210,6088,7742,4227,12502,5505,4760,12055,4766,4321,4519,4623,14999,5538,5601,4565,5465,4260,4061,5871,4362,,,200811,438531,30,132745,70306,60062,107009,297,50,23,30.27,16.03,13.7,24.4,ASSAULT,26419,BATTERY,79834,BURGLARY,24826,CRIMINAL DAMAGE,54211,DECEPTIVE PRACTICE,14020,MOTOR VEHICLE THEFT,18568,NARCOTICS,55003,OTHER OFFENSE,27025,ROBBERY,15376,THEFT,85118,2.0,15679,19454,23232,25554,20870,26945,27424,31322,21883,18294,26909,20922,16339,20387,14145,11960,18281,18586,7369,15121,13199,24638,16.0,5.0,8041,16135,12890,8865,10394,14613,12105,12468,11383,7405,5739,5403,5623,6157,12997,12855,15450,8008,3894,15492,13798,5228,6276,16200,5852,7349,15425,19809,10208,6104,6003,7608,4058,13747,5570,4399,12173,4538,4034,4628,4535,14805,5645,5406,4192,5919,4290,4226,6348,4236,,,200711,-4.329999999999998,0.23000000000000043,0.7900000000000009,1.3900000000000006,-2.29
R12,2008-01-01,2008-12-31,426306,29,109851,69188,62126,110042,299,50,23,25.77,16.23,14.57,25.81,ASSAULT,25412,BATTERY,75789,BURGLARY,26139,CRIMINAL DAMAGE,52708,DECEPTIVE PRACTICE,14915,MOTOR VEHICLE THEFT,18831,NARCOTICS,46450,OTHER OFFENSE,26485,ROBBERY,16647,THEFT,88236,40.0,15816,17753,21585,24929,19207,25991,27369,30810,20913,17698,25644,20470,16476,19088,14952,12545,17696,18476,6998,14273,12819,24736,22.0,4.0,8260,15764,13171,7471,9967,14408,11589,11971,10535,7144,5776,5111,5809,5999,12856,12404,15042,7799,3952,14186,13114,5085,5727,15524,5531,6970,14471,18891,9810,6196,5993,7757,4202,12468,5468,4740,12024,4747,4306,4517,4577,15081,5520,5634,4584,5514,4285,4063,5904,4385,,,200812,436172,30,131687,70239,59979,106796,297,50,23,30.19,16.1,13.75,24.48,ASSAULT,26262,BATTERY,79433,BURGLARY,24787,CRIMINAL DAMAGE,53619,DECEPTIVE PRACTICE,14138,MOTOR VEHICLE THEFT,18526,NARCOTICS,54397,OTHER OFFENSE,26795,ROBBERY,15407,THEFT,84946,2.0,15615,19335,23064,25411,20780,26944,27402,31014,21675,18296,26520,20876,16327,20312,14124,11917,18103,18558,7292,14947,12971,24672,15.0,5.0,8094,16212,12827,8805,10397,14551,12030,12479,11341,7357,5682,5371,5565,6022,12866,12852,15431,7890,3838,15330,13799,5196,6252,16104,5824,7290,15291,19555,10231,6102,6056,7611,4065,13579,5547,4441,12081,4508,4049,4597,4530,14656,5646,5406,4140,5835,4288,4154,6212,4182,,,200712,-4.420000000000002,0.129999999999999,0.8200000000000003,1.3299999999999983,-2.26
R12,2008-02-01,2009-01-31,423133,30,109250,69074,61927,108943,300,50,23,25.82,16.32,14.64,25.75,ASSAULT,25334,BATTERY,75289,BURGLARY,26055,CRIMINAL DAMAGE,52116,DECEPTIVE PRACTICE,14904,MOTOR VEHICLE THEFT,18609,NARCOTICS,46020,OTHER OFFENSE,26319,ROBBERY,16659,THEFT,87370,40.0,15717,17560,21469,24716,18921,25722,27072,30717,20752,17459,25474,20274,16417,19058,14856,12445,17519,18439,6943,14147,12711,24682,23.0,4.0,8163,15611,13082,7349,9924,14229,11480,11832,10348,7111,5715,5012,5770,6026,12765,12307,14934,7727,3925,14108,13019,5008,5671,15376,5514,6949,14268,18833,9751,6219,5904,7745,4148,12332,5457,4786,12012,4752,4303,4482,4524,15060,5456,5623,4511,5465,4330,4036,5850,4327,,,200901,435544,30,129548,70449,60235,107106,296,50,23,29.74,16.17,13.83,24.59,ASSAULT,26284,BATTERY,79365,BURGLARY,24844,CRIMINAL DAMAGE,53633,DECEPTIVE PRACTICE,14227,MOTOR VEHICLE THEFT,18450,NARCOTICS,53566,OTHER OFFENSE,26911,ROBBERY,15554,THEFT,85308,1.0,15446,19190,23052,25434,20856,26868,27474,30927,21608,18218,26361,20932,16371,20240,14185,12043,18048,18416,7238,14872,12910,24836,18.0,5.0,8196,16209,12700,8660,10428,14553,12100,12438,11427,7326,5669,5392,5592,5986,12774,12830,15399,7854,3800,15282,13760,5187,6286,15897,5803,7311,15282,19471,10265,6131,6156,7650,4114,13570,5535,4417,12080,4525,4089,4580,4523,14615,5619,5432,4194,5741,4226,4131,6150,4184,,,200801,-3.919999999999998,0.14999999999999858,0.8100000000000005,1.1600000000000001,-2.85
R12,2008-02-29,2009-02-28,423480,30,109521,69119,62198,108950,300,50,23,25.86,16.32,14.69,25.73,ASSAULT,25297,BATTERY,75237,BURGLARY,26124,CRIMINAL DAMAGE,52315,DECEPTIVE PRACTICE,14943,MOTOR VEHICLE THEFT,18501,NARCOTICS,45926,OTHER OFFENSE,26293,ROBBERY,16733,THEFT,87548,40.0,15692,17591,21429,24722,18736,25584,27022,30748,20757,17374,25463,20310,16529,19145,14929,12485,17628,18471,6973,14183,12755,24891,23.0,4.0,8204,15571,13043,7253,9853,14161,11422,11826,10221,7184,5691,5007,5777,6059,12766,12266,14924,7686,3941,14181,13009,4990,5668,15347,5520,7011,14200,18965,9827,6225,5914,7802,4223,12274,5461,4835,12121,4797,4274,4484,4503,15223,5456,5613,4545,5496,4368,4057,5848,4384,,,200902,437328,30,128478,70723,60700,107789,298,50,23,29.38,16.17,13.88,24.65,ASSAULT,26487,BATTERY,79659,BURGLARY,25053,CRIMINAL DAMAGE,54008,DECEPTIVE PRACTICE,14396,MOTOR VEHICLE THEFT,18405,NARCOTICS,53271,OTHER OFFENSE,27127,ROBBERY,15740,THEFT,85973,1.0,15419,19138,23097,25639,20979,27081,27606,31188,21636,18335,26225,21085,16427,20273,14315,12189,18105,18567,7248,14886,12988,24881,20.0,5.0,8273,16187,12722,8618,10475,14611,12229,12433,11547,7367,5686,5376,5698,5993,12824,12982,15407,7856,3789,15326,13879,5215,6349,15826,5829,7337,15423,19419,10224,6176,6183,7751,4125,13628,5545,4449,12148,4587,4180,4612,4562,14570,5667,5522,4219,5731,4259,4125,6180,4204,,,200802,-3.5199999999999996,0.14999999999999858,0.8099999999999987,1.0800000000000018,-3.17
R12,2008-03-31,2009-03-31,423124,30,110065,69101,62372,108559,300,50,23,26.01,16.33,14.74,25.66,ASSAULT,25295,BATTERY,75244,BURGLARY,26257,CRIMINAL DAMAGE,52208,DECEPTIVE PRACTICE,15035,MOTOR VEHICLE THEFT,18067,NARCOTICS,45797,OTHER OFFENSE,26330,ROBBERY,16705,THEFT,87574,40.0,15551,17559,21403,24708,18737,25457,26852,30615,20716,17207,25440,20255,16565,19284,14919,12546,17631,18590,7026,14212,12803,24985,23.0,4.0,8255,15455,12999,7094,9764,14083,11480,11669,10233,7226,5673,4965,5791,6063,12712,12223,14828,7623,3911,14204,12999,4930,5672,15255,5466,7046,14235,19084,9863,6233,5926,7819,4261,12320,5456,4895,12170,4821,4272,4497,4473,15232,5426,5667,4545,5498,4443,4090,5851,4424,,,200903,436037,30,126434,70866,60824,108054,300,50,23,29.0,16.25,13.95,24.78,ASSAULT,26304,BATTERY,79240,BURGLARY,25101,CRIMINAL DAMAGE,53875,DECEPTIVE PRACTICE,14379,MOTOR VEHICLE THEFT,18605,NARCOTICS,52561,OTHER OFFENSE,27107,ROBBERY,15932,THEFT,86099,1.0,15360,18971,23034,25549,20860,27027,27452,31171,21578,18472,26059,21053,16376,20026,14362,12204,18085,18514,7165,14891,12951,24855,21.0,5.0,8270,16197,12661,8590,10519,14632,12156,12535,11494,7273,5665,5361,5676,5941,12735,12967,15337,7825,3815,15219,13873,5243,6312,15774,5812,7341,15344,19236,10127,6153,6168,7816,4112,13522,5494,4448,12097,4582,4229,4570,4577,14543,5618,5541,4265,5670,4232,4114,6155,4196,,,200803,-2.9899999999999984,0.0799999999999983,0.7900000000000009,0.879999999999999,-2.96
R12,2008-04-30,2009-04-30,420081,30,110317,68745,62332,107614,300,50,23,26.26,16.36,14.84,25.62,ASSAULT,24925,BATTERY,74325,BURGLARY,26368,CRIMINAL DAMAGE,51842,DECEPTIVE PRACTICE,14914,MOTOR VEHICLE THEFT,17745,NARCOTICS,45690,OTHER OFFENSE,26256,ROBBERY,16686,THEFT,87002,40.0,15270,17550,21372,24451,18590,25388,26441,30435,20528,16994,25051,19878,16600,19184,14773,12501,17527,18467,6973,14224,12748,25073,23.0,3.0,8231,15192,12747,7063,9637,13942,11367,11646,10159,7147,5592,4894,5803,6092,12613,12091,14698,7515,3885,14268,12906,4886,5650,15096,5419,7088,14117,18876,9840,6265,5897,7816,4262,12293,5413,4872,12048,4842,4233,4468,4374,15165,5400,5609,4525,5405,4439,4046,5780,4466,,,200904,435948,30,124217,70879,61076,108675,300,50,23,28.49,16.26,14.01,24.93,ASSAULT,26587,BATTERY,79346,BURGLARY,25184,CRIMINAL DAMAGE,53685,DECEPTIVE PRACTICE,14557,MOTOR VEHICLE THEFT,18610,NARCOTICS,51533,OTHER OFFENSE,27113,ROBBERY,16021,THEFT,86684,1.0,15449,18956,22921,25443,20717,26784,27616,31182,21627,18520,26116,21163,16438,19969,14427,12292,18036,18508,7122,14847,13026,24767,21.0,5.0,8320,16344,12863,8475,10533,14682,12104,12424,11410,7219,5701,5382,5672,5875,12750,13053,15293,7856,3858,15088,13769,5223,6241,15828,5812,7332,15309,19220,10058,6160,6167,7789,4195,13444,5493,4454,12138,4566,4221,4615,4594,14547,5619,5568,4306,5667,4222,4091,6177,4216,,,200804,-2.229999999999997,0.09999999999999787,0.8300000000000001,0.6900000000000013,-3.64
R12,2008-05-31,2009-05-31,417298,30,110744,68473,62282,106678,300,50,23,26.54,16.41,14.93,25.56,ASSAULT,24604,BATTERY,73751,BURGLARY,26334,CRIMINAL DAMAGE,51360,DECEPTIVE PRACTICE,14779,MOTOR VEHICLE THEFT,17321,NARCOTICS,45573,OTHER OFFENSE,26146,ROBBERY,16728,THEFT,86497,40.0,15113,17603,21383,24158,18569,25153,26098,30289,20356,16828,24997,19500,16569,18928,14593,12454,17453,18413,7008,14073,12767,24933,20.0,3.0,8190,15025,12629,7013,9589,13773,11311,11505,10148,7037,5509,4831,5789,6011,12480,12017,14542,7417,3889,14340,12806,4860,5669,15018,5314,7025,14064,18743,9699,6225,5825,7842,4285,12171,5403,4851,12024,4773,4207,4489,4310,15152,5342,5567,4492,5347,4432,4080,5786,4449,,,200905,433931,30,121908,70649,61041,108667,300,50,23,28.09,16.28,14.07,25.04,ASSAULT,26407,BATTERY,78837,BURGLARY,25237,CRIMINAL DAMAGE,53493,DECEPTIVE PRACTICE,14661,MOTOR VEHICLE THEFT,18596,NARCOTICS,50792,OTHER OFFENSE,27112,ROBBERY,16025,THEFT,86741,1.0,15363,18607,22566,25325,20555,26702,27655,31162,21458,18467,25882,21117,16394,19911,14535,12300,17950,18438,7080,14753,12877,24808,25.0,5.0,8307,16233,12765,8309,10323,14664,12020,12363,11286,7186,5681,5321,5622,5919,12771,12958,15295,7834,3803,14987,13751,5179,6222,15777,5821,7277,15200,19104,10076,6189,6209,7769,4108,13353,5472,4457,12094,4589,4264,4567,4635,14444,5571,5563,4360,5659,4199,4045,6076,4249,,,200805,-1.5500000000000007,0.129999999999999,0.8599999999999994,0.5199999999999996,-3.83
